Pozo,X,Y,NDVI
1,527829.0,9802096.0,0.6955503
2A,527824.0,9801906.0,0.7084768
2B,527835.0,9801928.0,0.6601143
3,527356.0,9801943.0,0.5619851
4,527489.0,9801923.0,0.57450074
5,527645.0,9802077.0,0.80190414
6,527833.0,9802088.0,0.7053498
7,528687.0,9802193.0,0.7331798
8,528804.0,9802291.0,0.76323795
9,528859.0,9802315.0,0.8069498
10,529001.0,9802506.0,0.59514785
11,528895.0,9802410.0,0.7626884
13,527650.0,9801909.0,0.71121126
14,527873.0,9801882.0,0.7450182
